ID;LATITUDE;LONGITUDE;NAME
1;-10.749999909230326;-62.3833334509755;ABRACOS_HILL
2;51.78333336155612;59.71666642689803;ADAMOWKA
3;21.716666724962636;-102.35000007766683;AGUASCALIENTES
4;43.716666702957866;0.2499998197109221;AIRE_ADOUR
5;24.1833333891621;55.083333098199034;AL_KHAZNAH
6;42.05000003795823;-93.78333341956869;AMES
7;40.88333337245848;109.61666637698721;AOE_BAOTOU
8;36.78333337655937;-97.15000008286796;ARM_CART_PONCA
9;36.6500000433594;-97.51666674916788;ARM_CART_SGP
10;36.95000004305933;-96.88333341646802;ARM_CART_SHIDLER
11;-23.7833332295275;133.88333301938195;ASP
12;-12.516666574129943;131.28333302198251;AU-FOG
13;-12.48333324082995;131.14999968878254;AU-HOW
14;-35.64999988432493;148.14999967177886;AU-TUM
15;42.016666704658235;-4.616666842088023;AUTILLA
16;32.516666714160294;-114.71666673196415;AZ_BORDER_STATION
17;9.283333404065331;105.71666638088806;BAC_LIEU
18;14.716666731964153;-16.48333349688545;BAMBEY-ISRA
19;13.550000066464406;2.649999817310402;BANIZOUMBOU
20;52.61666669405594;0.5166664861108643;BARTON_BENDISH
21;32.283333381060345;-91.75000008826913;BASKIN
22;50.58333336275638;4.716666481909954;BE-LON
23;-43.88333320942314;-65.78333344757476;BELMANIP_00001
24;-35.41666655122498;-68.01666677867428;BELMANIP_00003
25;-38.68333321462427;-67.05000011297449;BELMANIP_00004
26;-39.08333321422418;-69.08333344427405;BELMANIP_00006
27;-32.016666554625715;-63.783333449575196;BELMANIP_00007
28;-21.783333231527934;-62.11666678457556;BELMANIP_00009
29;-24.74999989522729;-62.350000117675506;BELMANIP_00010
30;-22.149999897827854;-51.68333346167782;BELMANIP_00013
31;-22.58333323072776;-49.98333346337819;BELMANIP_00014
32;-11.716666574930116;-71.1166667755736;BELMANIP_00017
33;-11.716666574930116;-53.35000012667746;BELMANIP_00019
34;-18.74999990122859;-62.083333451275564;BELMANIP_00020
35;-14.316666572329552;-43.350000136679625;BELMANIP_00024
36;-14.716666571929466;-41.75000013827997;BELMANIP_00025
37;-16.81666656982901;-50.11666679657816;BELMANIP_00026
38;-0.24999991973260194;-71.28333344207357;BELMANIP_00028
39;-1.5833332517323129;-71.5833334417735;BELMANIP_00029
40;-2.6499999173320816;-63.650000116375224;BELMANIP_00030
41;-4.449999915531691;-54.650000125377176;BELMANIP_00031
42;-4.91666658173159;-69.15000011087403;BELMANIP_00032
43;-5.849999914131388;-59.01666678767623;BELMANIP_00033
44;-6.483333246831251;-53.71666679297738;BELMANIP_00034
